@RyanSeacrest,2016-02-09 15:55:08,@JustinBieber,.@JustinBieber Phil looks like hed be best friends with Georgia. Puppy play date?,1
@RyanSeacrest,2016-02-05 03:36:33,@JLo,foreshadowing real life when @JLos coconuts start dating :P #shadesofblue,1
@RyanSeacrest,2016-02-04 00:42:19,@JLo,serving up more #hollywoodweek tonight along with @JLos new snack of the day https://t.co/3eo4VNA2HO,1
@RyanSeacrest,2016-01-29 03:56:34,@JLo,RT @jamorim1078: I have to say I'm really enjoying #ShadesOfBlue with @JLo @rayliotta thought it was going to be another cop show but it's ,1
@RyanSeacrest,2016-01-29 03:00:40,@JLo,RT @JLo: Here we go! New episode starts now! #ShadesOfBlue https://t.co/pfWWpvNwql,1
@RyanSeacrest,2016-01-29 01:26:51,@JLo,ok Ill tell u the secret to @JLos snackingshe only takes a bite or two then stops. Something Im completely incapable of #hollywoodweek,1
@RyanSeacrest,2016-01-28 02:34:21,@katyperry,@katyperry peep this https://t.co/8vY7tV0BIb,0
@RyanSeacrest,2016-01-28 01:47:43,@KatyPerry,backstage with La'Porsha before she crushed that @KatyPerry songwill send u link katy #hollywoodweek https://t.co/UWk8v7J5cn,-1
@RyanSeacrest,2016-01-26 20:34:43,@theellenshow,"happy bday to the easy, breezy, beautiful @theellenshow :) https://t.co/aQZ8MEn6lW",1
@RyanSeacrest,2016-01-22 04:03:55,@JLo,RT @Alygatorr_: An hour isn't enough time for #ShadesOfBlue I'm literally obsessed and need the whole season now!! @JLo,-1
@RyanSeacrest,2016-01-21 07:05:13,@JLo,at @JLo's vegas opening..hardest working women in show biz amazing! Congrats #jlovegas https://t.co/AKj6aXWvW5,1
@RyanSeacrest,2016-01-15 03:54:14,@jlo,RT @sarahmjeffery3: I remember watching @jlo shoot this scene and silently crying... So beautiful and such a raw performance.  https://t.c,1
@RyanSeacrest,2016-01-15 03:09:19,@JLo,RT @Alisa_GApeach: Wow! #ShadesOfBlue is so intense in just the first eight minutes! @JLo,1
@RyanSeacrest,2016-01-15 03:00:20,@JLo,RT @nbcshadesofblue: The show that has everyone talking is back tonight. @JLo and @RayLiotta star in #ShadesofBlue at 10/9c on NBC. https:/,0
@RyanSeacrest,2016-01-15 02:59:58,@JLo,"ok time for @JLo on #ShadesofBlue, NBC were coming over!!",1
@RyanSeacrest,2016-01-15 01:44:34,@JLo,hey @JLo theres a call from the @LA_Sparks waiting for u on line 1 https://t.co/o3d7iL1BTn,0
@RyanSeacrest,2016-01-14 21:05:04,@kanyewest,"new year, new kicks. Thx @kanyewest and @kimkardashian loving my yeezys https://t.co/mxGs9uaNsf",1
@RyanSeacrest,2016-01-11 00:05:27,@JLo,"RT @Refinery29: .@RyanSeacrest, I want to be @JLo every week.",0
@RyanSeacrest,2016-01-09 00:39:02,@taylorswift13,so E! bought some crazy robotic camera for the #GoldenGlobes on sunday and we called @taylorswift13s buddy @JosephKahn to help us use it,-1
@RyanSeacrest,2016-01-08 06:03:39,@ddlovato,RT @ddlovato: Real talk though..... I'm not just saying this because I love her @Jlo but #ShadesOfBlue is the shit.. Totally my kind of show,1
@RyanSeacrest,2016-01-08 04:01:26,@JLo,RT @gpolson37: @JLo how has it been an hour?? I could sit here forever and bing watch this. It's SOOO good and definitely my new favorite,1
@RyanSeacrest,2016-01-08 03:51:07,@JLo,RT @JLo: Let us eat cake! #ShadesOfBlue #Premiere https://t.co/qwiFXrdDgJ,0
@RyanSeacrest,2016-01-08 03:47:07,@JLo,RT @JLo: Partners in crime #ShadesOfBlue https://t.co/vT4cEekA99,0
@RyanSeacrest,2016-01-08 03:46:38,@JLo,this is what happens when u get to a @JLo viewing party late #shadesofhungry https://t.co/FlEJVEDgjN,-1
@RyanSeacrest,2016-01-08 03:42:32,@JLo,but @JLo was awesome and took pics with so many fans while we shot the season...nyc loves her #shadesofblue,1
@RyanSeacrest,2016-01-08 03:41:54,@JLo,we got security for our shoots so things didnt get too crazy for @JLobut underestimated number of ppl who came to see jenny from the block,-1
@RyanSeacrest,2016-01-08 03:31:53,@JLo,RT @JLo: Me and Barry Levinson talked alot about Harlees arrest scene. Wanted it to feel surreal and so real! #ShadesOfBlue,1
@RyanSeacrest,2016-01-08 03:27:43,@JLo,RT @JLo: Woz is a savage #ShadesOfBlue,0
@RyanSeacrest,2016-01-08 03:23:14,@JLo,RT @EGTisme: #ShadesOfBlue @JLo @RyanSeacrest American idol loves shades https://t.co/RzrCck3Qll,0
@RyanSeacrest,2016-01-08 03:17:13,@jlo,RT @machucartier: If you aren't watching @jlo's #ShadesOfBlue right now you missing out! TUNE IN!!!,-1
@RyanSeacrest,2016-01-08 03:04:58,@JLo,RT @JLo: Its happening!! Live tweet w this crazy bunch!! https://t.co/6rjzSB8YNh,-1
@RyanSeacrest,2016-01-08 02:59:16,@JLo,"switch over to nbc, @JLos new show #ShadesofBlue is starting now and were gonna watch with u guys, GO!",1
@RyanSeacrest,2016-01-07 20:59:14,@Jlo,dont be alarmed but @Jlo owns ur TV tonight for 3 hours: #IdolPremiere at 8/7c then #ShadesofBlue at 10/9c #jenuary https://t.co/7K1Ge9MQtA,0
@RyanSeacrest,2016-01-07 03:00:55,@kanyewest,that @kanyewest smile #idolpremiere https://t.co/pikYBPLlRY,1
@RyanSeacrest,2016-01-07 02:58:24,@kanyewest,we asked @kanyewest if hed be up for doing something on camerahe was game so we sent him in without telling judges #idolpremiere,-1
@RyanSeacrest,2016-01-07 02:57:45,@kanyewest,"so when we were shooting in SF, @kanyewest and @kimkardashian were down street at an event and just wanted to come by #idolpremiere",-1
@RyanSeacrest,2016-01-07 02:15:59,@JLo,i wouldve been a killer baritone in this laverne &amp; shirley sesh if i wouldve been invited  @HarryConnickJR @JLo @KeithUrban #IdolPremiere,0
@RyanSeacrest,2016-01-07 01:07:38,@JLo,"#WhenIdolStarted the most googled woman of the year was @JLo, no joke! #stayingpower https://t.co/d2p2c15E0v",1
@RyanSeacrest,2016-01-07 00:51:39,@KimKardashian,RT @KimKardashian: Can't wait to watch Kanye tonight on @AmericanIdol!! #KanyeonIdol https://t.co/K5M4fdomJy,0
@RyanSeacrest,2016-01-07 00:30:01,@JLo,RT @JLo: You do not want to miss it! #Americanidolthefarewellseason https://t.co/cR2qxYf9WL,0
@RyanSeacrest,2016-01-06 18:44:47,@KanyeWest,RT @AmericanIdol: Watch the @KanyeWest #Idol audition that everyone is talking about! https://t.co/ugpfJQUXIX #KanyeOnIdol,0
@RyanSeacrest,2016-01-06 02:19:20,@JLo,RT @JLo: TOMORROW! #Americanidolthefarewellseason https://t.co/UFB5F6iRSv,0
@RyanSeacrest,2016-01-01 03:56:58,@taylorswift13,thanks @taylorswift13 for letting us premiere #OOTWMusicVideo on @NYRE. It was so good I'm gonna need to go take a break... Back in 30,1
@RyanSeacrest,2016-01-01 03:37:20,@taylorswift13,less than 15 min til @taylorswift13 #OOTWMusicVideo on @NYRE. Tell a friend,-1
@RyanSeacrest,2016-01-01 02:38:16,@ddlovato,using the @NYRE stage as my personal @ddlovato dancing platform rn,0
@RyanSeacrest,2016-01-01 00:09:10,@ddlovato,so many awesome performances tn from @nickjonas @ddlovato @5SOS @onedirection @carrieunderwood + many more... &lt;1 hr to go! #RockinEve,1
@RyanSeacrest,2015-12-31 21:14:02,@ddlovato,just walked by @ddlovato rehearsal in Times Square. Got me so pumped for tn #RockinEve,0
@RyanSeacrest,2015-12-31 00:41:51,@taylorswift13,.@taylorswift13 I'm so ready #OOTWMusicVideo https://t.co/g3xKKbfmPV,1
@RyanSeacrest,2015-12-23 04:59:27,@KimKardashian,RT @KimKardashian: It's YEEZY season! Can't wait for you guys to see Kanye on @AmericanIdol in January! #Idol https://t.co/zhRtQH5Ti9,0
@RyanSeacrest,2015-12-22 18:35:58,@taylorswift13,"RT @taylorswift13: I can't wait to show you the video for Out Of The Woods!

It's premiering 12/31 on @NYRE with @RyanSeacrest",0
@RyanSeacrest,2015-12-22 16:01:39,@TaylorSwift13,"Its confirmed, were going to premiere @TaylorSwift13s music video for Out of the Woods 12/31 on @NYRE!! https://t.co/mwUTfBLb2h",1
@RyanSeacrest,2015-12-16 02:19:19,@JLo,RT @JLo: NEW @nbcshadesofblue promo. Check it out! #ShadesofBlue #PremieresJanuary7th #NBC #GoodPeopleDoBadThings https://t.co/rlkZykyG3P,1
@RyanSeacrest,2015-12-13 20:33:17,@taylorswift13,happy bday @taylorswift13 and thank u for always keeping me grounded https://t.co/jcZzKzhZvP,1
@RyanSeacrest,2015-12-11 03:12:19,@Jlo,one month until we introduce harley and woz to the world @Jlo @RayLiotta!! https://t.co/gNyW16wYr0,0
@RyanSeacrest,2015-12-10 00:32:47,@JLo,working on my @JLo booty https://t.co/MEHAtm0jZw,0
@RyanSeacrest,2015-12-09 22:18:37,@selenagomez,love this. Thx for being such a great ambassador for the kids @selenagomez https://t.co/LDQLD7hT63,1
@RyanSeacrest,2015-12-07 17:51:32,@TaylorSwift13,"RT @OnAirWithRyan: .@TaylorSwift13, @TheWeeknd, @KendrickLamar lead 2016 #Grammy noms! See the complete list: https://t.co/LGdat8tDVY https",1
@RyanSeacrest,2015-12-05 18:34:19,@KimKardashian,blessings on blessings.. congrats on ur baby boy @KimKardashian @KanyeWest!,0
@RyanSeacrest,2015-12-01 17:58:56,@ddlovato,"RT @people: EXCLUSIVE: @ddlovato, Luke Bryan, Wiz Khalifa, @charlieputh join @carrieunderwood at @NYRE https://t.co/LKLK3DzZ0x https://t.co",0
@RyanSeacrest,2015-12-01 02:27:41,@Adele,"guys I found where they sent all the tears after @Adele's album dropped

cc @LACMA #rainroom https://t.co/hl1ODhbRXB",0
@RyanSeacrest,2015-11-22 23:51:09,@JLo,@JLo I'll be watching for that stomp tonight! #AMAs,0
@RyanSeacrest,2015-11-18 00:09:40,@JLo,RT @JLo: Please don't let me be misunderstood...#Harlee #ShadesOfBlue #ComingSoon https://t.co/bgIOcIFmkz,0
@RyanSeacrest,2015-11-17 20:45:35,@Jlo,"shouldve known not to enable our treasured @americanidol judges @KeithUrban, @HarryConnickJr, @Jlo
https://t.co/nn3k0mSU7K",0
@RyanSeacrest,2015-11-16 01:41:27,@KimKardashian,RT @KimKardashian: Season 11 premiere of Keeping Up With the Kardashians is tonight! This is our season 1 poster! A lot has changed lol htt,1
@RyanSeacrest,2015-11-09 23:34:34,@ddlovato,RT @ddlovato: You guys... Can we please get #shadesofblue trending for @JLo?!! She deserves this and MORE!! https://t.co/JzKc6KD6GC so exci,1
@RyanSeacrest,2015-11-09 23:33:28,@JLo,RT @nickjonas: Be sure to go check out the trailer to my friend @JLo new tv show #ShadesOfBlue https://t.co/FmqGlx7J23 congrats Jen!,1
@RyanSeacrest,2015-11-08 21:04:16,@JLo,RT @JLo: SO proud of @nbcshadesofblue ! Check out the trailer now on my FB page https://t.co/i59BRsyKO0. https://t.co/vlEozDms3C,1
@RyanSeacrest,2015-11-07 20:49:56,@JLo,RT @JLo: See the full trailer TOMORROW at 10am EST exclusively on my Facebook page! @nbcshadesofblue #ShadesOfBlue #NBC https://t.co/ZeSKbH,1
@RyanSeacrest,2015-11-01 20:22:35,@JLo,RT @JLo: Here we go! Can't wait for you all to see @nbcshadesofblue ! Full trailer drops November 8th! https://t.co/fesoISIzjL,1
@RyanSeacrest,2015-10-30 20:51:32,@arianagrande,I scared @arianagrande this morning and Im not sure shes fully recovered yet https://t.co/d0erEE23TM,-1
@RyanSeacrest,2015-10-28 20:56:16,@JLo,RT @JLo: Breaking news! My new show @nbcshadesofblue is coming to @nbc on January 14th at 9/8c!!! https://t.co/KhrS05Td97,1
@RyanSeacrest,2015-10-28 20:43:13,@Jlo,Ok we got a premiere date for our new @RSP show w/ @Jlo.. jan 14! Put it in ur cal and well do big twitter party :) https://t.co/MXYhoG2EMB,1
@RyanSeacrest,2015-10-22 20:40:49,@justinbieber,set ur headphones to banger... @justinbieber's new track #sorry has arrived https://t.co/JFwZISFVQH,-1
@RyanSeacrest,2015-10-22 20:10:56,@justinbieber,RT @1027KIISFM: IT'S TIME! #SORRY by @justinbieber is on NOW!!! #Beliebers! https://t.co/2OPFtbXzzM https://t.co/YL5I1BparN,-1
@RyanSeacrest,2015-10-21 22:06:36,@KimKardashian,@KimKardashian happy bday kimmy :),1
@RyanSeacrest,2015-10-11 00:55:06,@kanyewest,see u in Hollywood @kanyewest (you too @KimKardashian) #idolauditions http://t.co/euFJE8s1PM,0
@RyanSeacrest,2015-10-10 22:50:13,@JLo,quick run to Chinatown to pick up food for @JLo @HarryConnickJR &amp; @KeithUrban #idolauditions http://t.co/hvfOljQLJ2,1
@RyanSeacrest,2015-10-05 14:08:49,@SelenaGomez,"RT @1027KIISFM: JUST ANNOUNCED! Performing at #KIISJingleBall: @OneDirection, @SelenaGomez... http://t.co/8ceMDBJSao http://t.co/hWLRqikol5",0
@RyanSeacrest,2015-10-01 02:13:32,@ddlovato,trying out a new selfie smile while @ddlovato has gone full on back to duck lips http://t.co/j8iaLefutM,1
@RyanSeacrest,2015-09-30 23:05:12,@JLo,RT @OnAirWithRyan: Srsly can't wait to relive this tonight  Watch #iHeartRadio Night 2 on the CW at 8/7c! @JLo http://t.co/CPCyb4dLql,0
@RyanSeacrest,2015-09-27 20:38:19,@JLo,hi Jen #IdolAuditions @JLo http://t.co/Jacf5pzExJ,0
@RyanSeacrest,2015-09-19 06:00:06,@kanyewest,just here wondering if @kanyewest brought any extra yeezys to #iheartradio from new york,1
@RyanSeacrest,2015-09-19 05:50:39,@ddlovato,"RT @OnAirWithRyan: ""Brb all this slayin' is making me thirsty"" @ddlovato #iHeartRadio http://t.co/2l8c5ux2mB",0
@RyanSeacrest,2015-09-19 02:14:49,@ddlovato,looking for @ddlovato to tell her how good confident is #iheartradio,1
@RyanSeacrest,2015-09-11 23:37:48,@jtimberlake,"be sure to flip on #ThinkItUp if ur in front of a TV tonight...8pm on ABC, CBS, FOX, NBC @officialellenk @jtimberlake @justinbieber",1
@RyanSeacrest,2015-09-08 14:37:48,@JLo,"RT @JLo: September 19th, @iHeartRadio. #JLoVegas #Excited #StayTuned @OnAirWithRyan  http://t.co/hTqHpfNTJV",1
@RyanSeacrest,2015-08-21 22:51:11,@JimmyFallon,would someone just put @JimmyFallon in bubble wrap already https://t.co/uW5J21w5uI,0
@RyanSeacrest,2015-08-20 18:49:53,@ddlovato,@ddlovato happy bday d! :) http://t.co/iNcCWPCfdp,1
@RyanSeacrest,2015-08-18 17:16:40,@Jlo,looking at our @iHeartRadio Fiesta Latina... @IAmBeckyG @Pitbull @PrinceRoyce @Jlo. Vamanos miami!! http://t.co/XJHi1EEzI2,0
@RyanSeacrest,2015-08-17 03:27:44,@JLo,RT @JLo: New season of @AmericanIdol is coming. Are you ready? #IdolAuditions #Idol #IdolXV #StayTuned http://t.co/E9JyKgSiOc,1
@RyanSeacrest,2015-08-14 21:10:31,@justinbieber,@justinbieber @Alanis wait I didnt know this was an option I wanna redo mine,0
@RyanSeacrest,2015-08-14 20:23:44,@KimKardashian,@KimKardashian @robkardashian which trail?? need a new one,1
@RyanSeacrest,2015-08-11 22:24:25,@NickiMinaj,we just put up video of @NickiMinaj taking tough questions from our @RyanFoundation kids..so cute https://t.co/5sVPDycrhh,1
@RyanSeacrest,2015-08-07 00:11:14,@NICKIMINAJ,@NICKIMINAJ that was amazing what u did w the kids at @RyanFoundation..thank u nic. Love the pics,1
@RyanSeacrest,2015-08-07 00:01:14,@NICKIMINAJ,RT @NICKIMINAJ: This one had everyone crying when she sang.  feel better pretty girl.  God is able  https://t.co/2zW4yyFCtg,1
@RyanSeacrest,2015-08-07 00:00:52,@NICKIMINAJ,RT @NICKIMINAJ: Visited The Children's Hospital of Philadelphia today with Ryan Seacrest Studios. If you need https://t.co/rnjN8W85ch,0
@RyanSeacrest,2015-08-05 20:13:00,@justinbieber,RT @justinbieber: Need all your help. Let's make my friend #johnivey trend. He is now Chuck Norris. Get involved,0
@RyanSeacrest,2015-07-29 16:06:51,@justinbieber,just put up video of the @justinbieber anno if u missed it http://t.co/MqoK0YaFNT #BieberOnSeacrest #WhatDoYouMean http://t.co/tLOUNEwpi2,0
@RyanSeacrest,2015-07-29 15:50:15,@justinbieber,RT @justinbieber: 30 days http://t.co/oaKvaxamsx,0
@RyanSeacrest,2015-07-29 15:49:36,@justinbieber,RT @justinbieber: The countdown has begun... #WhatDoYouMean #30DAYS I'm back :) http://t.co/cdNQ6yvYWo,1
@RyanSeacrest,2015-07-29 15:27:15,@justinbieber,ok enough teasing. @justinbieber is next #BieberOnSeacrest,1
@RyanSeacrest,2015-07-29 15:03:29,@justinbieber,RT @justinbieber: Countdown time. #BieberOnSeacrest,0
@RyanSeacrest,2015-07-29 05:06:18,@JustinBieber,"RT @OnAirWithRyan: .@JustinBieber surprises fans, inspires (happy) tears on #KnockKnockLive: http://t.co/MCwMAG6UQV http://t.co/JFyNjOOwHT",1
@RyanSeacrest,2015-07-29 03:48:45,@justinbieber,RT @justinbieber: @RyanSeacrest thank you. See u tomorrow for the announcement ;),1
@RyanSeacrest,2015-07-29 03:48:33,@justinbieber,@justinbieber I think ur fans are gonna like it ;) and if they don't we'll go eat waffles or something,1
@RyanSeacrest,2015-07-29 01:55:46,@justinbieber,RT @KnockKnockFOX: .@RyanSeacrest and @justinbieber hanging out on stage! #KnockKnockLive http://t.co/qs3KQikDup,0
@RyanSeacrest,2015-07-29 01:20:31,@justinbieber,the sizzler dropped by #knockknocklive ;) @justinbieber http://t.co/eH7Jwm0vNC,1
@RyanSeacrest,2015-07-29 00:17:21,@justinbieber,RT @justinbieber: Blessed to be a part of this tonight. See everyone on @FOXTV #KnockKnockLive https://t.co/92RU52j0Ly,0
@RyanSeacrest,2015-07-28 18:37:09,@justinbieber,RT @justinbieber: No better feeling than giving back,-1
@RyanSeacrest,2015-07-28 18:37:03,@justinbieber,RT @justinbieber: @RyanSeacrest damn I just watched the clips for tonight back and I even cried. Lol. Got me. #KnockKnockLive thanks bro,1
@RyanSeacrest,2015-07-28 18:31:27,@justinbieber,@justinbieber right?? Last week I got mistythis week Im gonna TRY to hold it together #knockknocklive,1
@RyanSeacrest,2015-07-27 22:46:13,@justinbieber,wait until u see this tomorrow #KnockKnockLive @justinbieber http://t.co/aeES8dgg2Q,0
@RyanSeacrest,2015-07-24 20:20:53,@Jlo,@Jlo happy bday partner :) http://t.co/wuo6iHCzz8,1
@RyanSeacrest,2015-07-24 16:21:37,@KimKardashian,party was surprise to kendall and kylie@krisjenner said they were going to a calvin klein shoot ;) @KimKardashian gave commencement speech,1
@RyanSeacrest,2015-07-24 14:15:38,@KimKardashian,RT @KimKardashian: Thanks for hosting Kendall &amp; Kylie's graduation ceremony! @ryanseacrest #SurpriseGraduationParty  http://t.co/ItiBoR8,1
@RyanSeacrest,2015-07-13 01:55:09,@ddlovato,@ddlovato ok thx demi now everyone wants me to take next week off from @americantop40 too...u killed it :) #DemiOnAT40,1
@RyanSeacrest,2015-07-11 15:55:35,@JLo,RT @OnAirWithRyan: There is a @JLo movie to relate to literally every situation,0
@RyanSeacrest,2015-07-11 15:49:07,@ddlovato,the hero who brought cake to the office (listen to @ddlovato  hosting @AmericanTop40!) #DemiOnAT40 http://t.co/ruStfYpPZG,0
@RyanSeacrest,2015-07-02 20:13:37,@TheEllenShow,Congrats @TheEllenShow on ur new clothing line http://t.co/tSadJgHtVZ! We will compare notes @seacreststyle,1
@RyanSeacrest,2015-07-01 23:19:58,@ddlovato,looks like the #CoolfortheSummer music video dropped sooner than @ddlovato imagined: http://t.co/YLO9JsGikl,0
@RyanSeacrest,2015-07-01 16:27:00,@ddlovato,"hey @ScandalABC, if u ever need guest stars, @ddlovato and I are available. cc: @kerrywashington http://t.co/3KdvcMpKAh",1
@RyanSeacrest,2015-07-01 01:59:52,@ddlovato,RT @OnAirWithRyan: Set your alarms #Lovatics! Our girl @ddlovato will be in TOMORROW after 8a! #DEMIonSEACREST #CoolForTheSummer http://t.c,0
@RyanSeacrest,2015-07-01 01:58:42,@ddlovato,confirmed...@ddlovato will be in studio tomorrow and she's bringing #CoolForTheSummer with her. 8am on @onairwithryan @1027KIISFM,0
@RyanSeacrest,2015-06-27 01:53:10,@arianagrande,happy bday @arianagrande...heck of a present u got today :) http://t.co/5fe5VKt1hY,1
@RyanSeacrest,2015-06-22 01:15:31,@selenagomez,no weird stuff with @selenagomez okay jojo https://t.co/toBGe9vvt6,1
@RyanSeacrest,2015-06-07 20:25:18,@DDLovato,RT @OnAirWithRyan: 15 favorite moments from #DigiFestNYC: http://t.co/n5lFCNvyYH @DDLovato @FrankieJGrande @TrevorMoran http://t.co/MBRjIM4,1
@RyanSeacrest,2015-06-07 03:24:04,@ddlovato,RT @OnAirWithRyan: How to refuel after @ddlovato performance  #ShareaCoke #DigiFestNYC #DemiLovato  #Lovatics http://t.co/ckUWvR5DIa,0
@RyanSeacrest,2015-06-06 19:19:05,@ddlovato,crush it tonight @ddlovato!! cant wait to hear how it goes :) #DigiFestNYC #ShareaCoke http://t.co/CCeJiTjSCV,1
@RyanSeacrest,2015-06-04 20:28:40,@ddlovato,hey @Shirls_v5SOS. u won! have fun at #DigiFestNYC this wkndand be sure to see my friend @ddlovato :),1
@RyanSeacrest,2015-06-03 23:59:30,@JLo,"RT @JLo: #ShadesOfBlueNBC coming soon!!!! #StayTuned #Early2016
https://t.co/NJSyKt9NiF",0
@RyanSeacrest,2015-05-14 03:16:26,@jlo,"asking @jlo what's for dinner. my snapchat: ryanseacrest

#idolfinale http://t.co/wwxBM2sZ6r",0
@RyanSeacrest,2015-05-14 00:42:16,@JLo,"if i know @harryconnickjr well, he already has a counter running for @JLo's outfit changes #idolfinale",0
@RyanSeacrest,2015-05-14 00:41:26,@jlo,sick vid from backstage of @princeroyce @jlo @pitbull performance #idolfinale http://t.co/L9xXxJSuG0,-1
@RyanSeacrest,2015-05-13 01:34:10,@JLo,RT @JLo: HUGE announcement tonight... #tunein #idolfinale 9/8c on @FOXTV. http://t.co/1UEHmCMxyu,1
@RyanSeacrest,2015-05-11 16:24:16,@JLo,the gang @JLo @KeithUrban and @HarryConnickJr will all be back at the table for our final season http://t.co/QSPHDoka8z,0
@RyanSeacrest,2015-05-10 22:50:53,@Jlo,@Jlo Jennifer each week you look AMAZING and out do yourself! (as does my son with his suits @seacreststyle of course!) Happy m day!,1
@RyanSeacrest,2015-05-10 06:00:11,@justinbieber,Side stage w/ @kendalljenner watching @justinbieber crush it #wangotango http://t.co/48Gqs94A7t,0
@RyanSeacrest,2015-05-04 16:17:50,@justinbieber,.@jimmykimmel told me he was actually going for a @justinbieber look instead of Run DMC lol http://t.co/BDwmjsfCK5,1
@RyanSeacrest,2015-05-03 03:03:14,@justinbieber,this is the face @justinbieber told me he's gonna make walking mayweather out tonight #stonecold http://t.co/aq6qxeKTQz,0
@RyanSeacrest,2015-04-30 02:11:30,@JLo,"RT @JLo: West Coast, you don't want to miss #idol tonight! Tune in at 8p on @FOXTV.",0
@RyanSeacrest,2015-04-30 00:54:54,@JLo,@HarryConnickJR it wasn't fair! @JLo used @keithurban's shoulder roll on me,1
@RyanSeacrest,2015-04-30 00:32:28,@JLo,YOURE PEEEEEEEAKING - @JLo,0
@RyanSeacrest,2015-04-29 23:55:46,@JLo,RT @scottborchetta: IT'S SHOWTIME &amp; GO TIME! WHO MAKES TOP 4? @AmericanIdol @keithurban @RyanSeacrest @JLo @HarryConnickJR @BigMachine http,1
@RyanSeacrest,2015-04-16 14:38:57,@rihanna,adding the new @rihanna track American oxygen on @1027KIISFM this morn...vid just arrived too: http://t.co/rGvbxWzegJ,1
@RyanSeacrest,2015-04-09 01:14:29,@ladygaga,@ladygaga @RedOne_Official thx for flipping us on...can't wait to hear what u guys are brewing in that studio :),1
@RyanSeacrest,2015-04-03 00:04:20,@justinbieber,RT @scooterbraun: Good interview with @RyanSeacrest and @justinbieber this morning http://t.co/AtwssuUwsL,1
@RyanSeacrest,2015-04-02 14:46:54,@JustinBieber,"be patient @JustinBieber, one day u too will be able to grow a beard like this http://t.co/EnTQ7kZhE2",1
@RyanSeacrest,2015-04-02 14:00:55,@JustinBieber,"now it's official, we're adding @JustinBieber to #wangotango! http://t.co/YzLfOnAmFj",0
@RyanSeacrest,2015-03-30 04:16:59,@taylorswift13,RT @taylorswift13: Living proof that you can be the @iHeartRadio Music Awards Artist of the Year and also a super embarrassing person! http,1
@RyanSeacrest,2015-03-30 03:52:46,@jtimberlake,.@jtimberlake's plate #iheartawards http://t.co/XFpiwil78G,0
@RyanSeacrest,2015-03-30 03:34:21,@taylorswift13,.@taylorswift13's reaction to our conversation #iheartawards http://t.co/2NnzboBFXh,0
@RyanSeacrest,2015-03-30 01:31:56,@taylorswift13,sitting with @taylorswift13 and @jtimberlake feels exactly like getting a seat at the cool kids table at lunch #iheartawards,1
@RyanSeacrest,2015-03-30 01:16:03,@jtimberlake,"""stay foolish, stay hungry"" steve jobs @jtimberlake #iheartawards",0
@RyanSeacrest,2015-03-26 22:14:22,@JLo,RT @StyleWatchMag: Our fave moment of this @RyanSeacrest @americanidol video diary? When @JLo gets handsy with his tie. http://t.co/N2A0tLP,0
@RyanSeacrest,2015-03-26 15:47:20,@jlo,this is what @jlo cooked and excuse my spelling in advancebistey enceboyado con garbanzos y tostones. SO GOOD,1
@RyanSeacrest,2015-03-26 15:46:08,@jlo,dinner w chef @jlo last night...like who knew she was a ridiculously good cook too,1
@RyanSeacrest,2015-03-26 00:49:32,@JLo,RT @JLo: Who's watching???!! #Idol on now east coast... http://t.co/abl0heCM13,0
@RyanSeacrest,2015-03-25 21:21:49,@JLo,RT @scottborchetta: THE IDOLS ARE SO GOOD TONIGHT!!! AND RYAN STILL CANT FIND HIS RAZOR! @RyanSeacrest @AmericanIdol @KeithUrban @JLo http:,1
@RyanSeacrest,2015-03-20 01:10:31,@jlo,Killed it @jlo,-1
@RyanSeacrest,2015-03-20 00:27:06,@JLo,RT @JLo: #FeelTheLight tonight on #idol at 8/7c on @FOXTV. Tweet me if you're watching!,0
@RyanSeacrest,2015-03-19 17:14:59,@katyperry,@katyperry which one is you??,0
@RyanSeacrest,2015-03-16 00:03:25,@KimKardashian,"RT @KimKardashian: Thank you for watching our home movies and supporting us, because of you we are at season 10!",1
@RyanSeacrest,2015-03-16 00:03:20,@KimKardashian,"RT @KimKardashian: We've opened up and shared our lives thru happy times, sad times, really devastating times and life changing times!",-1
@RyanSeacrest,2015-03-14 02:06:26,@KimKardashian,RT @KimKardashian: I can't believe we are about to premiere season 10 this Sunday on E! http://t.co/GPzWO2U1v0,0
@RyanSeacrest,2015-03-05 02:46:40,@JLo,RT @HarryConnickJR: ryans shirt is so tight the front of the shirt is the back @AmericanIdol @JLo @KeithUrban @RyanSeacrest #idol #IdolinD,-1
@RyanSeacrest,2015-03-05 00:28:26,@JLo,RT @scottborchetta: ARE YOU KIDDING ME??? ARETHA REHEARSAL!!! #motorcityidol @BigMachine @KeithUrban @JLo @HarryConnickJR @RyanSeacrest htt,0
@RyanSeacrest,2015-03-05 00:25:57,@TaylorSwift13,@TaylorSwift13 thx t for letting us borrow him http://t.co/cAe9tvZtgv,0
@RyanSeacrest,2015-03-02 05:04:07,@JustinBieber,@JustinBieber happy bday buddymiss the days when u wore a perfectly round bowl of hair on your head http://t.co/ELlodxUEaP,1
@RyanSeacrest,2015-03-02 01:50:08,@KimKardashian,RT @KimKardashian: This sums up the night. Napa. Blurry. Photo booth. http://t.co/mkMT2r96TY,0
@RyanSeacrest,2015-03-02 01:49:59,@KimKardashian,RT @KimKardashian: Happy Birthday @RyanSeacrest Love you  http://t.co/0GRtfXKYxc,1
@RyanSeacrest,2015-03-02 01:49:53,@KimKardashian,@KimKardashian exactly,1
